date;insee;ech;tH2_obs
2016-07-03;35281001;5;12.8700208003808
2016-07-03;59343001;5;12.134204823882
2016-07-03;67124001;5;11.3109456985874
2016-07-03;75114001;5;14.7171430694204
2016-08-01;6088001;5;22.247510213674
2016-08-01;31069001;5;14.925590742804
2016-08-01;33281001;5;13.4632180426566
2016-08-01;35281001;5;10.3170860976083
2016-08-01;59343001;5;12.6714479071197
2016-08-01;67124001;5;14.2608419096975
2016-08-01;75114001;5;14.4928871657529
2016-08-02;6088001;5;23.5453406554324
2016-08-02;31069001;5;14.1207117584524
2016-08-02;33281001;5;13.2683886833759
2016-08-02;35281001;5;18.5078432766009
2016-08-02;59343001;5;15.5134257183663
2016-08-02;67124001;5;16.4643219089513
2016-08-02;75114001;5;17.7569511603574
2016-08-03;6088001;5;22.8161950003831
2016-08-03;31069001;5;15.7448109321255
2016-08-03;33281001;5;14.2763091059131
2016-08-03;35281001;5;18.6080241980269
2016-08-03;59343001;5;18.2043506492676
2016-08-03;67124001;5;15.8796069775545
2016-08-03;75114001;5;17.7221844850163
2016-08-04;6088001;5;22.0618270839928
2016-08-04;31069001;5;18.0827333587126
2016-08-04;33281001;5;19.2805378282069
2016-08-04;35281001;5;14.1603780170226
2016-08-04;59343001;5;15.1352871859663
2016-08-04;67124001;5;14.6491758249544
2016-08-04;75114001;5;17.3620346245456
2016-08-05;6088001;5;24.5387311657737
2016-08-05;31069001;5;16.0037843048306
2016-08-05;33281001;5;13.7315867451597
2016-08-05;35281001;5;10.9914635441748
2016-08-05;59343001;5;13.9171744792343
2016-08-05;67124001;5;13.5411589208342
2016-08-05;75114001;5;14.2070547017588
2016-08-06;6088001;5;22.097349483979
2016-08-06;31069001;5;13.5549514746536
2016-08-06;33281001;5;12.9922620700583
2016-08-06;35281001;5;12.1795931830745
2016-08-06;59343001;5;14.7204780940748
2016-08-06;67124001;5;13.0797007349316
2016-08-06;75114001;5;15.114417495771
2016-08-07;6088001;5;23.8503428825889
2016-08-07;31069001;5;14.9352147508988
2016-08-07;33281001;5;15.3829347887662
2016-08-07;35281001;5;13.9179827695876
2016-08-07;59343001;5;14.0101756549381
2016-08-07;67124001;5;11.93212590394
2016-08-07;75114001;5;17.7649756874605
2016-08-08;6088001;5;23.2966378943093
2016-08-08;31069001;5;18.2378894844902
2016-08-08;33281001;5;16.7213439443564
2016-08-08;35281001;5;13.9081225183719
2016-08-08;59343001;5;14.8713086876425
2016-08-08;67124001;5;13.9443179752915
2016-08-08;75114001;5;17.0457199097373
2016-08-09;6088001;5;22.83145372191
2016-08-09;31069001;5;17.4972351142846
2016-08-09;33281001;5;17.1915923292783
2016-08-09;35281001;5;11.2797562959239
2016-08-09;59343001;5;13.2848684865908
2016-08-09;67124001;5;15.1341717322795
2016-08-09;75114001;5;14.1092278423301
2016-08-10;6088001;5;21.8823330671754
2016-08-10;31069001;5;12.3972731964589
2016-08-10;33281001;5;12.0238628912964
2016-08-10;35281001;5;10.253250923224
2016-08-10;59343001;5;11.0124300143343
2016-08-10;67124001;5;12.336349960711
2016-08-10;75114001;5;12.6087992055846
2016-08-11;6088001;5;22.1486631037442
2016-08-11;31069001;5;11.8918431769704
2016-08-11;33281001;5;11.9119190265734
2016-08-11;35281001;5;12.8912439429511
2016-08-11;59343001;5;11.4310638379395
2016-08-11;67124001;5;6.97059399660312
2016-08-11;75114001;5;12.6626022147285
2016-08-12;6088001;5;20.5402250286962
2016-08-12;31069001;5;12.6699881556808
2016-08-12;33281001;5;13.3783432525244
2016-08-12;35281001;5;10.7625690466424
2016-08-12;59343001;5;14.6075473605908
2016-08-12;67124001;5;15.0892966745306
2016-08-12;75114001;5;15.0251203382236
2016-08-13;6088001;5;21.1541066476484
2016-08-13;31069001;5;15.7478083228889
2016-08-13;33281001;5;15.5618512079604
2016-08-13;35281001;5;13.282598545478
2016-08-13;59343001;5;15.3028149409689
2016-08-13;67124001;5;13.9985331153831
2016-08-13;75114001;5;16.4297589719624
2016-08-14;6088001;5;21.606171528655
2016-08-14;31069001;5;15.4196955962241
2016-08-14;33281001;5;18.2506776092099
2016-08-14;35281001;5;14.8017040517462
2016-08-14;59343001;5;13.3056873307872
2016-08-14;67124001;5;15.2465902977275
2016-08-14;75114001;5;16.9839691393769
2016-09-12;6088001;5;24.1183782722463
2016-09-12;31069001;5;19.3358640779508
2016-09-12;33281001;5;18.0396671166504
2016-09-12;35281001;5;14.9995218023072
2016-09-12;59343001;5;16.7957780390633
2016-09-12;67124001;5;16.6804471648653
2016-09-12;75114001;5;18.3882242248267
2016-09-13;6088001;5;24.3472215642906
2016-09-13;31069001;5;21.8112100787431
2016-09-13;33281001;5;21.9435266908056
2016-09-13;35281001;5;19.2366219691269
2016-09-13;59343001;5;18.6698713160071
2016-09-13;67124001;5;15.8906256374146
2016-09-13;75114001;5;21.6800564150221
2016-09-14;6088001;5;22.6286761110084
2016-09-14;31069001;5;16.5631708128788
2016-09-14;33281001;5;15.7340508029114
2016-09-14;35281001;5;16.4100002018417
2016-09-14;59343001;5;20.4949776241717
2016-09-14;67124001;5;15.9052690261693
2016-09-14;75114001;5;18.7243408693602
2016-09-15;6088001;5;19.7666316956952
2016-09-15;31069001;5;12.4010289928109
2016-09-15;33281001;5;13.8273387129594
2016-09-15;35281001;5;15.9943230850564
2016-09-15;59343001;5;17.1014215952051
2016-09-15;67124001;5;16.510742043252
2016-09-15;75114001;5;18.4674856475955
2016-09-16;6088001;5;18.9159304136021
2016-09-16;31069001;5;12.5561634360874
2016-09-16;33281001;5;14.3952236891784
2016-09-16;35281001;5;16.138236442504
2016-09-16;59343001;5;14.5115771567563
2016-09-16;67124001;5;14.3799152271543
2016-09-16;75114001;5;14.8880157857285
2016-09-17;6088001;5;17.2651574719234
2016-09-17;31069001;5;14.1323617426812
2016-09-17;33281001;5;13.5028950512226
2016-09-17;35281001;5;12.553383767582
2016-09-17;59343001;5;14.7938054347195
2016-09-17;67124001;5;13.4746320803505
2016-09-17;75114001;5;13.7520112947915
2016-09-18;6088001;5;17.5087983390567
2016-09-18;31069001;5;11.791846446678
2016-09-18;33281001;5;14.284541325039
2016-09-18;35281001;5;13.7715516483776
2016-09-18;59343001;5;15.6620130560603
2016-09-18;67124001;5;15.5937885225615
2016-09-18;75114001;5;13.4356050121637
2016-09-19;6088001;5;16.2798436608172
2016-09-19;31069001;5;12.8497448824119
2016-09-19;33281001;5;13.3000595293535
2016-09-19;35281001;5;11.5285619975332
2016-09-19;59343001;5;14.7498866659306
2016-09-19;67124001;5;14.2814444998941
2016-09-19;75114001;5;15.0922438410055
2016-09-20;6088001;5;19.6689246728726
2016-09-20;31069001;5;14.9472834415453
2016-09-20;33281001;5;12.1432612556659
2016-09-20;35281001;5;12.1908795340755
2016-09-20;59343001;5;12.9960035007463
2016-09-20;67124001;5;12.001115633521
2016-09-20;75114001;5;15.8232670986645
2016-09-21;6088001;5;18.2455515692597
2016-09-21;31069001;5;12.5130514519439
2016-09-21;33281001;5;11.8716217667478
2016-09-21;35281001;5;13.5627413159359
2016-09-21;59343001;5;11.4406761219775
2016-09-21;67124001;5;9.65666891857675
2016-09-21;75114001;5;14.1962851902208
2016-09-22;6088001;5;18.4629920463935
2016-09-22;31069001;5;10.8484851187497
2016-09-22;33281001;5;12.757569097603
2016-09-22;35281001;5;12.348785177671
2016-09-22;59343001;5;11.2580270676546
2016-09-22;67124001;5;7.31205433664306
2016-09-22;75114001;5;13.7642973701389
2016-09-23;6088001;5;18.4395263499114
2016-09-23;31069001;5;12.8599819371167
2016-09-23;33281001;5;14.298091816234
2016-09-23;35281001;5;10.494260354716
2016-09-23;59343001;5;12.2037997967585
2016-09-23;67124001;5;9.16207132938101
2016-09-23;75114001;5;15.5370892254308
2016-09-24;6088001;5;19.1738223859302
2016-09-24;31069001;5;13.6406110314705
2016-09-24;33281001;5;12.8403911986038
2016-09-24;35281001;5;10.4907809217189
2016-09-24;59343001;5;11.6003479552517
2016-09-24;67124001;5;8.10706389760693
2016-09-24;75114001;5;13.5883068069447
2016-09-25;6088001;5;19.18987983554
2016-09-25;31069001;5;17.6078958180223
2016-09-25;33281001;5;16.4892076896234
2016-09-25;35281001;5;14.9180594854223
2016-09-25;59343001;5;12.1623456200248
2016-09-25;67124001;5;10.218168440951
2016-09-25;75114001;5;14.3489572162144
2016-10-24;6088001;5;16.8795970461711
2016-10-24;31069001;5;15.2034808216728
2016-10-24;33281001;5;15.2841837124001
2016-10-24;35281001;5;8.58725700555728
2016-10-24;59343001;5;7.2389540867926
2016-10-24;67124001;5;7.62067398079236
2016-10-24;75114001;5;11.1548280827577
2016-10-25;6088001;5;19.2063454859253
2016-10-25;31069001;5;15.4496644677319
2016-10-25;33281001;5;8.6478810091272
2016-10-25;35281001;5;9.35192696890632
2016-10-25;59343001;5;9.87915232618437
2016-10-25;67124001;5;13.5793302892385
2016-10-25;75114001;5;12.590462473036
2016-10-26;6088001;5;18.6923679935208
2016-10-26;31069001;5;14.8735940666992
2016-10-26;33281001;5;12.6229138393238
2016-10-26;35281001;5;9.65847751128
2016-10-26;59343001;5;4.91309649671446
2016-10-26;67124001;5;8.37254030436633
2016-10-26;75114001;5;10.9026135379022
2016-10-27;6088001;5;16.8161222313866
2016-10-27;31069001;5;11.7372919212321
2016-10-27;33281001;5;8.64298973191116
2016-10-27;35281001;5;10.2518752337588
2016-10-27;59343001;5;9.70385591039349
2016-10-27;67124001;5;7.08109258523449
2016-10-27;75114001;5;9.47231832011679
2016-10-28;6088001;5;16.5394546292855
2016-10-28;31069001;5;8.91344057201532
2016-10-28;33281001;5;5.12030746364453
2016-10-28;35281001;5;10.0759403464219
2016-10-28;59343001;5;9.44240428259999
2016-10-28;67124001;5;5.16401158068113
2016-10-28;75114001;5;7.19748972355869
2016-10-29;6088001;5;14.604670074731
2016-10-29;31069001;5;7.10631745332123
2016-10-29;33281001;5;4.75653331865622
2016-10-29;35281001;5;6.37408923886007
2016-10-29;59343001;5;12.9665570166881
2016-10-29;67124001;5;8.14992067867281
2016-10-29;75114001;5;12.0912276260349
2016-10-30;6088001;5;15.0648373071344
2016-10-30;31069001;5;5.96657183505966
2016-10-30;33281001;5;4.66394910190293
2016-10-30;35281001;5;9.6028678603017
2016-10-30;59343001;5;8.68344506494197
2016-10-30;67124001;5;7.46586165901617
2016-10-30;75114001;5;8.88001671305909
2016-10-31;6088001;5;15.6164241732412
2016-10-31;31069001;5;8.79384070842735
2016-10-31;33281001;5;6.52016043051627
2016-10-31;35281001;5;7.06468837004163
2016-10-31;59343001;5;8.85179683036168
2016-10-31;67124001;5;4.58684624326205
2016-10-31;75114001;5;10.2960304211074
2016-11-01;6088001;5;14.1756301796354
2016-11-01;31069001;5;12.1894623242226
2016-11-01;33281001;5;6.7952622839913
2016-11-01;35281001;5;3.92850856008276
2016-11-01;59343001;5;5.76951308061284
2016-11-01;67124001;5;4.99416065305592
2016-11-01;75114001;5;9.93226426277203
2016-11-02;6088001;5;12.1214857868804
2016-11-02;31069001;5;7.34436976583604
2016-11-02;33281001;5;7.92624183527183
2016-11-02;35281001;5;11.0573446112104
2016-11-02;59343001;5;8.97763143573358
2016-11-02;67124001;5;8.16530234472929
2016-11-02;75114001;5;10.1018625256873
2016-11-03;6088001;5;14.0110857762217
2016-11-03;31069001;5;11.2883915318332
2016-11-03;33281001;5;7.7176630128247
2016-11-03;35281001;5;3.20503502904575
2016-11-03;59343001;5;7.49691440404046
2016-11-03;67124001;5;-0.254318425747689
2016-11-03;75114001;5;4.36024440774931
2016-11-04;6088001;5;15.3471284934523
2016-11-04;31069001;5;6.66586459167555
2016-11-04;33281001;5;5.49399650486115
2016-11-04;35281001;5;5.61538069507837
2016-11-04;59343001;5;5.14438980376836
2016-11-04;67124001;5;1.01170388432506
2016-11-04;75114001;5;3.69074818348103
2016-11-05;6088001;5;14.7565807622419
2016-11-05;31069001;5;11.2358257947599
2016-11-05;33281001;5;12.5642334411577
2016-11-05;35281001;5;7.62705467432269
2016-11-05;59343001;5;6.65616424491306
2016-11-05;67124001;5;9.01850718061707
2016-11-05;75114001;5;8.66326143790034
2016-11-06;6088001;5;14.3597771800051
2016-11-06;31069001;5;7.46964859544565
2016-11-06;33281001;5;4.47293846043002
2016-11-06;35281001;5;4.18548986988924
2016-11-06;59343001;5;3.2137040542485
2016-11-06;67124001;5;5.1297800378981
2016-11-06;75114001;5;5.5374583113958
2016-12-05;6088001;5;11.0889815308021
2016-12-05;31069001;5;12.2882717545765
2016-12-05;33281001;5;7.89761920717263
2016-12-05;35281001;5;3.53318804360447
2016-12-05;59343001;5;-0.683908909922899
2016-12-05;67124001;5;-2.75589618845789
2016-12-05;75114001;5;1.56109339188056
2016-12-06;6088001;5;12.4509200801746
2016-12-06;31069001;5;4.83042203029098
2016-12-06;33281001;5;5.96328793931734
2016-12-06;35281001;5;6.84750543419074
2016-12-06;59343001;5;1.26834743848363
2016-12-06;67124001;5;-1.25382970329247
2016-12-06;75114001;5;3.12572898178599
2016-12-07;6088001;5;11.228696726769
2016-12-07;31069001;5;3.36322399388912
2016-12-07;33281001;5;3.5384126915349
2016-12-07;35281001;5;5.22994007087668
2016-12-07;59343001;5;2.07383134071414
2016-12-07;67124001;5;-0.684193884662729
2016-12-07;75114001;5;2.71229911420706
2016-12-08;6088001;5;9.24420315025827
2016-12-08;31069001;5;8.60364308338335
2016-12-08;33281001;5;4.46354384696626
2016-12-08;35281001;5;5.1175168270124
2016-12-08;59343001;5;2.39205703370458
2016-12-08;67124001;5;0.0565463417381387
2016-12-08;75114001;5;1.20202773883555
2016-12-09;6088001;5;8.05971979516494
2016-12-09;31069001;5;4.66916710467751
2016-12-09;33281001;5;5.45629288376923
2016-12-09;35281001;5;8.3179442982954
2016-12-09;59343001;5;5.16759944028471
2016-12-09;67124001;5;0.774845239270057
2016-12-09;75114001;5;4.00549862373594
2016-12-10;6088001;5;9.7257214742032
2016-12-10;31069001;5;3.44665983234873
2016-12-10;33281001;5;3.77375193984321
2016-12-10;35281001;5;8.82733328769237
2016-12-10;59343001;5;5.44758951665777
2016-12-10;67124001;5;0.706394768438873
2016-12-10;75114001;5;3.56094435628002
2016-12-11;6088001;5;10.0003809168896
2016-12-11;31069001;5;2.49275922085864
2016-12-11;33281001;5;2.7545801045826
2016-12-11;35281001;5;9.2159466761805
2016-12-11;59343001;5;7.15054762548839
2016-12-11;67124001;5;1.29381982435178
2016-12-11;75114001;5;8.49684283549119
2016-12-12;6088001;5;9.40005243991682
2016-12-12;31069001;5;4.02666082805696
2016-12-12;33281001;5;8.46156566443864
2016-12-12;35281001;5;9.75880645769562
2016-12-12;59343001;5;5.24136330886346
2016-12-12;67124001;5;2.49367108608938
2016-12-12;75114001;5;3.95445521249415
2016-12-13;6088001;5;10.444574185873
2016-12-13;31069001;5;1.58387193319547
2016-12-13;33281001;5;5.97421614025885
2016-12-13;35281001;5;11.6021144078026
2016-12-13;59343001;5;5.97535500993162
2016-12-13;67124001;5;0.498859631991845
2016-12-13;75114001;5;6.48889227288398
2016-12-14;6088001;5;9.31629717980144
2016-12-14;31069001;5;3.13325425335462
2016-12-14;33281001;5;4.88777871670688
2016-12-14;35281001;5;4.73930834782651
2016-12-14;59343001;5;4.53885475950685
2016-12-14;67124001;5;2.64205344463854
2016-12-14;75114001;5;5.32294699713859
2016-12-15;6088001;5;10.3794445586279
2016-12-15;31069001;5;5.12652286498705
2016-12-15;33281001;5;6.91571966824827
2016-12-15;35281001;5;5.18399215466496
2016-12-15;59343001;5;3.42675318019659
2016-12-15;67124001;5;3.08146565945599
2016-12-15;75114001;5;1.29304345362377
2016-12-16;6088001;5;11.6451065360677
2016-12-16;31069001;5;4.37353735433841
2016-12-16;33281001;5;6.03535490586527
2016-12-16;35281001;5;9.23433565956844
2016-12-16;59343001;5;4.5199760946684
2016-12-16;67124001;5;0.952876564150065
2016-12-16;75114001;5;6.7486854411893
2016-12-17;6088001;5;7.84916637197891
2016-12-17;31069001;5;6.16709824680214
2016-12-17;33281001;5;6.35749377495169
2016-12-17;35281001;5;2.36182271937709
2016-12-17;59343001;5;2.20886343407347
2016-12-17;67124001;5;0.698973423897826
2016-12-17;75114001;5;4.95378284491593
2016-12-18;6088001;5;7.78248276791676
2016-12-18;31069001;5;2.26855368571603
2016-12-18;33281001;5;3.96758035231101
2016-12-18;35281001;5;4.65363015026318
2016-12-18;59343001;5;6.73946269646689
2016-12-18;67124001;5;2.13434367095226
2016-12-18;75114001;5;4.56564206597994
2017-05-08;6088001;5;14.9612828549555
2017-05-08;31069001;5;8.61041820081279
2017-05-08;33281001;5;8.6522723780677
2017-05-08;35281001;5;5.20941762929832
2017-05-08;59343001;5;7.58771108849743
2017-05-08;67124001;5;10.162231258892
2017-05-08;75114001;5;9.00426380792761
2017-05-09;6088001;5;15.1923553098243
2017-05-09;31069001;5;6.89632940922547
2017-05-09;33281001;5;8.19324859330706
2017-05-09;35281001;5;6.76962797055926
2017-05-09;59343001;5;5.05871141026496
2017-05-09;67124001;5;7.53568080086127
2017-05-09;75114001;5;6.07900973809132
2017-05-10;6088001;5;14.7967461472182
2017-05-10;31069001;5;12.985663369613
2017-05-10;33281001;5;11.3173639541665
2017-05-10;35281001;5;8.45311146040409
2017-05-10;59343001;5;5.01211536989567
2017-05-10;67124001;5;3.75505845395604
2017-05-10;75114001;5;7.65177328922138
2017-05-11;6088001;5;16.6386666053838
2017-05-11;31069001;5;14.0920028433498
2017-05-11;33281001;5;13.931126642143
2017-05-11;35281001;5;14.03659667992
2017-05-11;59343001;5;8.73460053281596
2017-05-11;67124001;5;9.18533213394121
2017-05-11;75114001;5;14.199140494214
2017-05-12;6088001;5;13.9448698671265
2017-05-12;31069001;5;13.60886054494
2017-05-12;33281001;5;13.744054190033
2017-05-12;35281001;5;13.6433295086254
2017-05-12;59343001;5;14.1354001727731
2017-05-12;67124001;5;13.1311691530856
2017-05-12;75114001;5;12.2457973904516
2017-05-13;6088001;5;13.9910257390159
2017-05-13;31069001;5;14.3429337105067
2017-05-13;33281001;5;14.3091673824861
2017-05-13;35281001;5;12.0520739703844
2017-05-13;59343001;5;12.5440093936734
2017-05-13;67124001;5;10.4480962503566
2017-05-13;75114001;5;12.3016691465631
2017-05-14;6088001;5;16.7536366290041
2017-05-14;31069001;5;12.5465536679433
2017-05-14;33281001;5;12.1833855876529
2017-05-14;35281001;5;12.3330271396174
2017-05-14;59343001;5;10.9837990878858
2017-05-14;67124001;5;11.9367567033716
2017-05-14;75114001;5;12.9716775079843
2017-05-15;6088001;5;16.6285475146682
2017-05-15;31069001;5;12.8082532749085
2017-05-15;33281001;5;13.1086830717847
2017-05-15;35281001;5;12.4201060790098
2017-05-15;59343001;5;8.0797712186815
2017-05-15;67124001;5;10.8303460654686
2017-05-15;75114001;5;12.3149018935762
2017-05-16;6088001;5;17.7014343037654
2017-05-16;31069001;5;13.7036745871912
2017-05-16;33281001;5;17.1815060153612
2017-05-16;35281001;5;15.8294486484188
2017-05-16;59343001;5;14.4549807665194
2017-05-16;67124001;5;10.3736880364765
2017-05-16;75114001;5;15.5567263338905
2017-05-17;6088001;5;20.2977215832468
2017-05-17;31069001;5;16.4413000683626
2017-05-17;33281001;5;18.126069674626
2017-05-17;35281001;5;17.3313863129603
2017-05-17;59343001;5;17.4752014917997
2017-05-17;67124001;5;12.4929376260576
2017-05-17;75114001;5;18.2136934954524
2017-05-18;6088001;5;20.1132212992526
2017-05-18;31069001;5;15.7984247100066
2017-05-18;33281001;5;15.3980424887725
2017-05-18;35281001;5;11.6366207016479
2017-05-18;59343001;5;14.7493270235134
2017-05-18;67124001;5;16.8318765237723
2017-05-18;75114001;5;16.1312818776056
2017-05-19;6088001;5;17.3448501423436
2017-05-19;31069001;5;9.18375176724495
2017-05-19;33281001;5;9.12775702111574
2017-05-19;35281001;5;7.06711136487889
2017-05-19;59343001;5;10.8117326858311
2017-05-19;67124001;5;13.5703007794728
2017-05-19;75114001;5;10.210791610173
2017-05-20;6088001;5;15.5828651069599
2017-05-20;31069001;5;7.22655316917764
2017-05-20;33281001;5;9.97635462650631
2017-05-20;35281001;5;6.82121249993725
2017-05-20;59343001;5;9.41136176771388
2017-05-20;67124001;5;7.1670878446957
2017-05-20;75114001;5;9.41187469260559
2017-05-21;6088001;5;15.9607663281781
2017-05-21;31069001;5;8.59672920802083
2017-05-21;33281001;5;8.14941856637016
2017-05-21;35281001;5;7.86504682610407
2017-05-21;59343001;5;8.93838755936753
2017-05-21;67124001;5;8.28395925079041
2017-05-21;75114001;5;11.1074727156156
2016-06-20;6088001;6;19.9697813130776
2016-06-20;31069001;6;14.9134108128174
2016-06-20;33281001;6;13.6682131565158
2016-06-20;35281001;6;15.2931726593809
2016-06-20;59343001;6;15.6066837332795
2016-06-20;67124001;6;11.9634017513318
2016-06-20;75114001;6;16.2469669507804
2016-06-21;6088001;6;19.9050005104897
2016-06-21;31069001;6;17.5521840473115
2016-06-21;33281001;6;15.7305945789615
2016-06-21;35281001;6;16.4679538372887
2016-06-21;59343001;6;15.8895064888628
2016-06-21;67124001;6;16.5555893742362
2016-06-21;75114001;6;16.595331443496
2016-06-22;6088001;6;22.1303672228443
2016-06-22;31069001;6;21.9503508740744
2016-06-22;33281001;6;21.6316893523028
2016-06-22;35281001;6;17.1453602606086
2016-06-22;59343001;6;17.32172212281
2016-06-22;67124001;6;18.3701808443402
2016-06-22;75114001;6;20.6838943783236
2016-06-23;6088001;6;25.6719818480203
2016-06-23;31069001;6;21.3229868254219
2016-06-23;33281001;6;21.751576995827
2016-06-23;35281001;6;20.3555692814578
2016-06-23;59343001;6;19.3939531703321
2016-06-23;67124001;6;20.4340819697856
2016-06-23;75114001;6;22.3436873657137
2016-06-24;6088001;6;27.6404306032029
2016-06-24;31069001;6;20.0772773662693
2016-06-24;33281001;6;19.3045908794896
2016-06-24;35281001;6;12.6070981391713
2016-06-24;59343001;6;17.5653074323067
2016-06-24;67124001;6;22.8394025113019
2016-06-24;75114001;6;18.3261028663542
2016-06-25;6088001;6;24.4388421480668
2016-06-25;31069001;6;17.0474208116297
2016-06-25;33281001;6;16.2716669149085
2016-06-25;35281001;6;13.8972166215522
2016-06-25;59343001;6;13.5790781891625
2016-06-25;67124001;6;21.2697809536305
2016-06-25;75114001;6;15.6750401706066
2016-06-26;6088001;6;20.0864384192845
2016-06-26;31069001;6;14.4453364726483
2016-06-26;33281001;6;13.4593410799214
2016-06-26;35281001;6;11.3783327329251
2016-06-26;59343001;6;14.3903938931712
2016-06-26;67124001;6;14.47551312038
2016-06-26;75114001;6;14.2495690959488
2016-06-27;6088001;6;21.8621650041691
2016-06-27;31069001;6;14.5181686410609
2016-06-27;33281001;6;14.9201340289213
2016-06-27;35281001;6;16.1555832821966
2016-06-27;59343001;6;14.96893042859
2016-06-27;67124001;6;14.3684212883099
2016-06-27;75114001;6;16.1625421689249
2016-06-28;6088001;6;21.5491116111447
2016-06-28;31069001;6;15.6345007302026
2016-06-28;33281001;6;15.5139388934076
2016-06-28;35281001;6;15.6675210664411
2016-06-28;59343001;6;14.656105581104
2016-06-28;67124001;6;17.2614554272691
2016-06-28;75114001;6;17.8258040077738
2016-06-29;6088001;6;21.7077857046625
2016-06-29;31069001;6;18.1336638531554
2016-06-29;33281001;6;17.3687859015944
2016-06-29;35281001;6;11.6448130640698
2016-06-29;59343001;6;14.2143388890911
2016-06-29;67124001;6;19.131003067823
2016-06-29;75114001;6;14.1499770973372
2016-06-30;6088001;6;21.567484386604
2016-06-30;31069001;6;17.8917847205481
2016-06-30;33281001;6;16.3705247628135
2016-06-30;35281001;6;16.6643887446979
2016-06-30;59343001;6;14.9935343417816
2016-06-30;67124001;6;18.9661465538803
2016-06-30;75114001;6;16.2064866089277
2016-07-01;6088001;6;22.4546139357417
2016-07-01;31069001;6;18.378926816739
2016-07-01;33281001;6;16.7275772821096
2016-07-01;35281001;6;16.824561965915
2016-07-01;59343001;6;16.8138356440652
2016-07-01;67124001;6;18.7662821788921
2016-07-01;75114001;6;16.7174733510897
2016-07-02;6088001;6;22.9561231388542
2016-07-02;31069001;6;18.7746364873667
2016-07-02;33281001;6;16.7272581132276
2016-07-02;35281001;6;12.5247179539556
2016-07-02;59343001;6;13.5520293623857
2016-07-02;67124001;6;19.719247477596
2016-07-02;75114001;6;14.5176390638659
2016-07-03;6088001;6;22.6097594000183
2016-07-03;31069001;6;15.4391679544367
2016-07-03;33281001;6;14.5946731294586
2016-07-03;35281001;6;13.4924895396602
2016-07-03;59343001;6;13.4477860887151
2016-07-03;67124001;6;12.9653864147416
2016-07-03;75114001;6;15.8808045001725
2016-08-01;6088001;6;23.4403723442541
2016-08-01;31069001;6;15.7900754743112
2016-08-01;33281001;6;14.6757788969204
2016-08-01;35281001;6;10.8973769150178
2016-08-01;59343001;6;13.996830675021
2016-08-01;67124001;6;15.7360111197209
2016-08-01;75114001;6;14.8906237272202
2016-08-02;6088001;6;24.4268082547587
2016-08-02;31069001;6;15.5098009609056
2016-08-02;33281001;6;14.4247590002256
2016-08-02;35281001;6;18.827538763435
2016-08-02;59343001;6;16.2384361303306
2016-08-02;67124001;6;16.9355263876874
2016-08-02;75114001;6;17.9155289477785
2016-08-03;6088001;6;23.899525371045
2016-08-03;31069001;6;16.9639891177658
2016-08-03;33281001;6;15.0367572437808
2016-08-03;35281001;6;18.8648424292599
2016-08-03;59343001;6;18.4646072560309
2016-08-03;67124001;6;17.2023868548657
2016-08-03;75114001;6;18.3699274489975
2016-08-04;6088001;6;23.2636591161626
2016-08-04;31069001;6;18.6331364929462
2016-08-04;33281001;6;19.307676726149
2016-08-04;35281001;6;14.3865601208642
2016-08-04;59343001;6;15.5935811303712
2016-08-04;67124001;6;16.0329568682223
2016-08-04;75114001;6;17.483215685762
2016-08-05;6088001;6;24.656860504944
2016-08-05;31069001;6;16.3582427342359
2016-08-05;33281001;6;13.4852828794196
2016-08-05;35281001;6;11.1532256812836
2016-08-05;59343001;6;15.0019539108297
2016-08-05;67124001;6;14.6805401620739
2016-08-05;75114001;6;14.4989809512248
2016-08-06;6088001;6;23.2772283508172
2016-08-06;31069001;6;14.7842803251443
2016-08-06;33281001;6;13.5617450055585
2016-08-06;35281001;6;13.6690155642336
2016-08-06;59343001;6;15.9145224919501
2016-08-06;67124001;6;14.2316382401357
2016-08-06;75114001;6;15.7559043368765
2016-08-07;6088001;6;24.6092145675893
2016-08-07;31069001;6;15.7591749320045
2016-08-07;33281001;6;16.0222757419625
2016-08-07;35281001;6;15.0616564587561
2016-08-07;59343001;6;15.655171515774
2016-08-07;67124001;6;14.0189166238898
2016-08-07;75114001;6;18.3704007288579
2016-08-08;6088001;6;24.060510152971
2016-08-08;31069001;6;18.7905173623393
2016-08-08;33281001;6;17.0667743099161
2016-08-08;35281001;6;14.1668224620042
2016-08-08;59343001;6;15.8543903246877
2016-08-08;67124001;6;15.464454036854
2016-08-08;75114001;6;16.7490320967849
2016-08-09;6088001;6;23.5265178417435
2016-08-09;31069001;6;17.7431742615786
2016-08-09;33281001;6;17.5682592994436
2016-08-09;35281001;6;11.9474844694699
2016-08-09;59343001;6;14.0853234440943
2016-08-09;67124001;6;16.5708755643931
2016-08-09;75114001;6;14.4028209824291
2016-08-10;6088001;6;22.5233706972271
2016-08-10;31069001;6;13.19321571982
2016-08-10;33281001;6;12.5364548294713
2016-08-10;35281001;6;10.566468405665
2016-08-10;59343001;6;11.3640140496205
2016-08-10;67124001;6;13.3942822945397
2016-08-10;75114001;6;13.0097611947696
2016-08-11;6088001;6;22.3722932751004
2016-08-11;31069001;6;12.5254613946807
2016-08-11;33281001;6;12.4499934960432
2016-08-11;35281001;6;14.1411948780641
2016-08-11;59343001;6;11.9247551716089
2016-08-11;67124001;6;7.93570315731525
